Citation number,Article,Ground truth
16,https://en.wikipedia.org/w/index.php?title=Battle_of_Sanaa_(2014)&oldid=1332969229,Supported
17,https://en.wikipedia.org/w/index.php?title=Battle_of_Sanaa_(2014)&oldid=1332969229,Supported
18,https://en.wikipedia.org/w/index.php?title=Battle_of_Sanaa_(2014)&oldid=1332969229,Supported
8,https://en.wikipedia.org/w/index.php?title=Battle_of_Sanaa_(2014)&oldid=1332969229,Supported
17,https://en.wikipedia.org/w/index.php?title=Battle_of_Sanaa_(2014)&oldid=1332969229,Supported
20,https://en.wikipedia.org/w/index.php?title=Battle_of_Sanaa_(2014)&oldid=1332969229,Supported
20,https://en.wikipedia.org/w/index.php?title=Battle_of_Sanaa_(2014)&oldid=1332969229,Supported
21,https://en.wikipedia.org/w/index.php?title=Battle_of_Sanaa_(2014)&oldid=1332969229,Supported
22,https://en.wikipedia.org/w/index.php?title=Battle_of_Sanaa_(2014)&oldid=1332969229,Supported
23,https://en.wikipedia.org/w/index.php?title=Battle_of_Sanaa_(2014)&oldid=1332969229,Supported
24,https://en.wikipedia.org/w/index.php?title=Battle_of_Sanaa_(2014)&oldid=1332969229,Supported
25,https://en.wikipedia.org/w/index.php?title=Battle_of_Sanaa_(2014)&oldid=1332969229,Supported
26,https://en.wikipedia.org/w/index.php?title=Battle_of_Sanaa_(2014)&oldid=1332969229,Supported
27,https://en.wikipedia.org/w/index.php?title=Battle_of_Sanaa_(2014)&oldid=1332969229,Supported
76,https://en.wikipedia.org/w/index.php?title=History_of_Chechnya&oldid=1333083938,Partially supported
123,https://en.wikipedia.org/w/index.php?title=History_of_Chechnya&oldid=1333083938,Supported
162,https://en.wikipedia.org/w/index.php?title=History_of_Chechnya&oldid=1333083938,Supported
165,https://en.wikipedia.org/w/index.php?title=History_of_Chechnya&oldid=1333083938,Supported
167,https://en.wikipedia.org/w/index.php?title=History_of_Chechnya&oldid=1333083938,Supported
170,https://en.wikipedia.org/w/index.php?title=History_of_Chechnya&oldid=1333083938,Supported
1,https://en.wikipedia.org/w/index.php?title=Dancing_House&oldid=1331358792,Supported
2,https://en.wikipedia.org/w/index.php?title=Dancing_House&oldid=1331358792,Supported
3,https://en.wikipedia.org/w/index.php?title=Dancing_House&oldid=1331358792,Supported
5,https://en.wikipedia.org/w/index.php?title=Dancing_House&oldid=1331358792,Supported
8,https://en.wikipedia.org/w/index.php?title=Dancing_House&oldid=1331358792,Supported
112,https://en.wikipedia.org/w/index.php?title=Al_Jazeera_Media_Network&oldid=1330605065,Partially supported
113,https://en.wikipedia.org/w/index.php?title=Al_Jazeera_Media_Network&oldid=1330605065,Partially supported
114,https://en.wikipedia.org/w/index.php?title=Al_Jazeera_Media_Network&oldid=1330605065,Supported
116,https://en.wikipedia.org/w/index.php?title=Al_Jazeera_Media_Network&oldid=1330605065,Supported
117,https://en.wikipedia.org/w/index.php?title=Al_Jazeera_Media_Network&oldid=1330605065,Supported
18,https://en.wikipedia.org/w/index.php?title=Al_Jazeera_Media_Network&oldid=1330605065,Supported
27,https://en.wikipedia.org/w/index.php?title=Al_Jazeera_Media_Network&oldid=1330605065,Supported
30,https://en.wikipedia.org/w/index.php?title=Al_Jazeera_Media_Network&oldid=1330605065,Supported
28,"https://en.wikipedia.org/w/index.php?title=Hartford,_Connecticut&oldid=1329287988",Supported
29,"https://en.wikipedia.org/w/index.php?title=Hartford,_Connecticut&oldid=1329287988",Supported
30,"https://en.wikipedia.org/w/index.php?title=Hartford,_Connecticut&oldid=1329287988",Supported
